"Results: (1,708)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,,Grand Theft Auto,,Rockstar Games,Rockstar North,N/A,N/A,N/A,395.00m,N/A,N/A,N/A,N/A,N/A,27th Mar 98,03rd Feb 20
2,,Minecraft,,Mojang,Mojang AB,N/A,N/A,N/A,238.00m,N/A,N/A,N/A,N/A,N/A,18th Nov 11,08th Oct 20
3,,Lego,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,203.22m,N/A,N/A,N/A,N/A,N/A,26th Sep 97,01st Mar 20
4,,Assassin's Creed,,Ubisoft,Ubisoft,N/A,N/A,N/A,200.00m,N/A,N/A,N/A,N/A,N/A,13th Nov 07,11th Feb 20
5,,Grand Theft Auto V,,Rockstar Games,Rockstar North,N/A,N/A,N/A,175.00m,N/A,N/A,N/A,N/A,N/A,17th Sep 13,08th Oct 20
6,,Tomb Raider,,Eidos Interactive,Core Design,N/A,N/A,N/A,141.00m,N/A,N/A,N/A,N/A,N/A,14th Nov 96,27th Feb 20
7,,Resident Evil,,Capcom,Capcom,N/A,N/A,N/A,139.00m,N/A,N/A,N/A,N/A,N/A,30th Mar 96,03rd Feb 20
8,,The Legend of Zelda,,Nintendo,Nintendo,N/A,N/A,N/A,125.31m,N/A,N/A,N/A,N/A,N/A,14th Jul 87,03rd Feb 20
9,,Red Dead,,Rockstar Games,Rockstar San Diego,N/A,N/A,N/A,70.00m,N/A,N/A,N/A,N/A,N/A,04th May 04,26th Feb 20
10,,Metal Gear,,Konami,Konami,N/A,N/A,N/A,59.50m,N/A,N/A,N/A,N/A,N/A,13th Jul 87,26th Feb 20
11,,Harry Potter/Wizarding World,,Electronic Arts,Griptonite Games,N/A,N/A,N/A,54.70m,N/A,N/A,N/A,N/A,N/A,15th Nov 01,23rd Feb 23
12,,Lego Star Wars,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,53.20m,N/A,N/A,N/A,N/A,N/A,29th Mar 05,02nd Mar 20
13,,Red Dead Redemption 2,,Rockstar Games,Rockstar Studios,N/A,N/A,N/A,50.00m,N/A,N/A,N/A,N/A,N/A,26th Oct 18,08th Oct 20
