


1,,Grand Theft Auto,,Rockstar Games,Rockstar North,N/A,N/A,N/A,395.00m,N/A,N/A,N/A,N/A,27th Mar 98,03rd Feb 20
2,,Minecraft,,Mojang,Mojang AB,N/A,N/A,N/A,238.00m,N/A,N/A,N/A,N/A,18th Nov 11,08th Oct 20
3,,Lego,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,203.22m,N/A,N/A,N/A,N/A,26th Sep 97,01st Mar 20
4,,Assassin's Creed,,Ubisoft,Ubisoft,N/A,N/A,N/A,200.00m,N/A,N/A,N/A,N/A,13th Nov 07,11th Feb 20
5,,Grand Theft Auto V,,Rockstar Games,Rockstar North,N/A,N/A,N/A,175.00m,N/A,N/A,N/A,N/A,17th Sep 13,08th Oct 20
6,,Tomb Raider,,Eidos Interactive,Core Design,N/A,N/A,N/A,141.00m,N/A,N/A,N/A,N/A,14th Nov 96,27th Feb 20
7,,Resident Evil,,Capcom,Capcom,N/A,N/A,N/A,139.00m,N/A,N/A,N/A,N/A,30th Mar 96,03rd Feb 20
8,,The Legend of Zelda,,Nintendo,Nintendo,N/A,N/A,N/A,125.31m,N/A,N/A,N/A,N/A,14th Jul 87,03rd Feb 20
9,,Red Dead,,Rockstar Games,Rockstar San Diego,N/A,N/A,N/A,70.00m,N/A,N/A,N/A,N/A,04th May 04,26th Feb 20
10,,Metal Gear,,Konami,Konami,N/A,N/A,N/A,59.50m,N/A,N/A,N/A,N/A,13th Jul 87,26th Feb 20
11,,Harry Potter/Wizarding World,,Electronic Arts,Griptonite Games,N/A,N/A,N/A,54.70m,N/A,N/A,N/A,N/A,15th Nov 01,23rd Feb 23
12,,Lego Star Wars,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,53.20m,N/A,N/A,N/A,N/A,29th Mar 05,02nd Mar 20
13,,Red Dead Redemption 2,,Rockstar Games,Rockstar Studios,N/A,N/A,N/A,50.00m,N/A,N/A,N/A,N/A,26th Oct 18,08th Oct 20
14,,Terraria,,505 Games,Re-Logic,N/A,N/A,N/A,44.50m,N/A,N/A,N/A,N/A,16th May 11,07th Mar 20
15,,Spider-Man,,Parker Brothers,Parker Brothers,N/A,N/A,N/A,41.00m,N/A,N/A,N/A,N/A,01st Jan 82,12th Mar 20
16,,The Last of Us,,Sony Interactive Entertainment,Naughty Dog,N/A,N/A,N/A,37.00m,N/A,N/A,N/A,N/A,14th Jun 13,02nd Mar 20
17,,Marvel's Spider-Man,,Sony Interactive Entertainment,Insomniac Games,N/A,N/A,N/A,33.00m,N/A,N/A,N/A,N/A,07th Sep 18,08th Jan 23
18,,Tom Clancy's Splinter Cell,,Ubisoft,Ubisoft,N/A,N/A,N/A,31.00m,N/A,N/A,N/A,N/A,17th Nov 02,08th Feb 20
19,,The Legend of Zelda: Breath of the Wild,,Nintendo,Nintendo,N/A,N/A,N/A,30.70m,N/A,N/A,N/A,N/A,03rd Mar 17,07th Feb 23
20,,Dying Light,,Techland,Techland,N/A,N/A,N/A,30.00m,N/A,N/A,N/A,N/A,27th Jan 15,22nd Apr 22
21,,James Bond,,Parker Bros.,Richard Shepherd Software,N/A,N/A,N/A,30.00m,N/A,N/A,N/A,N/A,01st Jan 83,08th Mar 20
22,,The Legend of Zelda: Breath of the Wild,,Nintendo,Nintendo EPD,N/A,9.9,10.0,29.00m,N/A,N/A,N/A,N/A,03rd Mar 17,19th Nov 18
23,,Grand Theft Auto: San Andreas,,Rockstar Games,Rockstar North,N/A,N/A,N/A,27.50m,N/A,N/A,N/A,N/A,26th Oct 04,13th Oct 20
24,,Grand Theft Auto IV,,Rockstar Games,Rockstar North,N/A,N/A,N/A,25.00m,N/A,N/A,N/A,N/A,02nd Dec 08,13th Oct 20
25,,Batman: Arkham,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,24.81m,N/A,N/A,N/A,N/A,25th Aug 09,12th Mar 20
26,,Teenage Mutant Ninja Turtles,,Konami,Konami,N/A,N/A,N/A,22.60m,N/A,N/A,N/A,N/A,12th May 89,16th Mar 20
27,,Luigi's Mansion,,Nintendo,Nintendo,N/A,N/A,N/A,22.24m,N/A,N/A,N/A,N/A,18th Nov 01,20th Feb 20
28,,SpongeBob SquarePants,,THQ,Vicarious Visions,N/A,N/A,N/A,22.00m,N/A,N/A,N/A,N/A,15th Mar 01,07th Mar 20
29,,Yakuza,,Sega,Sega,N/A,N/A,N/A,21.63m,N/A,N/A,N/A,N/A,05th Sep 06,02nd Mar 20
30,,Castlevania,,Konami,Konami,N/A,N/A,N/A,21.63m,N/A,N/A,N/A,N/A,26th Sep 86,03rd Mar 20
31,,The Lord of the Rings,,Melbourne House,Beam Software,N/A,N/A,N/A,20.17m,N/A,N/A,N/A,N/A,01st Nov 82,09th Mar 20
32,,Dying Light,,Warner Bros. Interactive Entertainment,Techland,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,27th Jan 15,22nd Jul 21
33,,Elden Ring,,Bandai Namco Entertainment,From Software,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,25th Feb 22,28th Feb 22
34,,Gundam,,Bandai,Banpresto,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,02nd May 97,08th Mar 20
35,,Horizon,,Sony Interactive Entertainment,Guerrilla Games,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,28th Feb 17,24th Sep 20
36,,Horizon: Zero Dawn,,Sony Interactive Entertainment,Guerrilla Games,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,28th Feb 17,11th Feb 22
37,,Marvel's Spider-Man    Read the review,,Sony Interactive Entertainment,Insomniac Games,8.0,9.1,N/A,20.00m,N/A,N/A,N/A,N/A,07th Sep 18,26th Sep 18
38,,Prince of Persia,,Ubisoft,Broderbund,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,03rd Aug 89,09th Feb 20
39,,Rayman Raving Rabbids,,Ubisoft,Ubisoft,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,19th Nov 06,10th Feb 20
40,,Watch Dogs,,Ubisoft,Ubisoft,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,27th May 14,20th Mar 20
41,,Grand Theft Auto: Vice City,,Rockstar Games,Rockstar North,N/A,N/A,N/A,17.50m,N/A,N/A,N/A,N/A,29th Oct 02,14th Oct 20
42,,Metroid,,Nintendo,Nintendo,N/A,N/A,N/A,16.80m,N/A,N/A,N/A,N/A,15th Aug 87,19th Feb 20
43,,Hitman,,Eidos Interactive,IO Interactive,N/A,N/A,N/A,16.59m,N/A,N/A,N/A,N/A,21st Nov 00,28th Feb 20
44,,Assassin's Creed IV: Black Flag,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,29th Oct 13,21st Oct 20
45,,Barbie,,Hi Tech Expressions,Imagineering,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,01st Dec 91,14th Mar 20
46,,Dead Rising,,Capcom,Capcom,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,08th Aug 06,03rd Feb 20
47,,Red Dead Redemption,,Rockstar Games,Rockstar San Diego,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,18th May 10,30th Oct 20
48,,Grand Theft Auto III,,Rockstar Games,Rockstar North,N/A,N/A,N/A,14.50m,N/A,N/A,N/A,N/A,22nd Oct 01,14th Oct 20
49,,Lego Batman,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,14.40m,N/A,N/A,N/A,N/A,23rd Sep 08,20th Jul 21
50,,Dead Island,,Deep Silver,Techland,N/A,N/A,N/A,14.00m,N/A,N/A,N/A,N/A,06th Sep 11,20th Mar 20
51,,Mafia,,2K Games,Illusion Softworks,N/A,N/A,N/A,14.00m,N/A,N/A,N/A,N/A,29th Aug 02,06th Nov 20
52,,Red Dead Redemption 2    Read the review,,Rockstar Games,Rockstar Games,8.0,9.8,N/A,N/A,13.94m,6.21m,0.21m,2.26m,26th Oct 18,02nd Nov 18
53,,Resident Evil 5,,Capcom,Capcom,N/A,N/A,N/A,13.50m,N/A,N/A,N/A,N/A,13th Mar 09,11th Oct 20
54,,Batman: Arkham City,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,12.50m,N/A,N/A,N/A,N/A,18th Oct 11,09th Nov 20
55,,Rust,,Facepunch Studios,Facepunch Studios,N/A,N/A,N/A,12.48m,N/A,N/A,N/A,N/A,08th Feb 18,10th Jan 22
56,,Luigi's Mansion 3    Read the review,,Nintendo,"Next Level Games, Inc.",6.0,N/A,N/A,12.44m,N/A,N/A,N/A,N/A,31st Oct 19,03rd Aug 20
57,,Resident Evil 4,,Capcom,Capcom,N/A,N/A,N/A,12.30m,N/A,N/A,N/A,N/A,11th Jan 05,11th Oct 20
58,,Assassin's Creed III,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,12.00m,N/A,N/A,N/A,N/A,30th Oct 12,21st Oct 20
59,,Jak and Daxter,,Sony Interactive Entertainment,Naughty Dog,N/A,N/A,N/A,12.00m,N/A,N/A,N/A,N/A,03rd Dec 01,02nd Mar 20
60,,Monster Hunter Rise,,Capcom,Capcom,N/A,N/A,N/A,12.00m,N/A,N/A,N/A,N/A,26th Mar 21,18th Jan 22
61,,The Last of Us Remastered,,Sony Computer Entertainment,Naughty Dog,N/A,9.5,N/A,11.78m,N/A,N/A,N/A,N/A,29th Jul 14,24th Sep 18
62,,Resident Evil 7,,Capcom,Capcom,N/A,N/A,N/A,11.70m,N/A,N/A,N/A,N/A,24th Jan 17,11th Oct 20
63,,Resident Evil 2 (2019),,Capcom,Capcom,N/A,N/A,N/A,11.20m,N/A,N/A,N/A,N/A,25th Jan 19,11th Oct 20
64,,Lego Batman: The Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,11.00m,N/A,N/A,N/A,N/A,23rd Sep 08,20th Jul 21
65,,Tomb Raider (2013),,Square Enix,Crystal Dynamics,N/A,N/A,N/A,11.00m,N/A,N/A,N/A,N/A,05th Mar 13,26th Oct 20
66,,Resident Evil 6,,Capcom,Capcom,N/A,N/A,N/A,10.90m,N/A,N/A,N/A,N/A,02nd Oct 12,11th Oct 20
67,,Assassin's Creed Odyssey,,Ubisoft,Ubisoft Quebec,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,05th Oct 18,21st Oct 20
68,,Assassin's Creed Origins,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,27th Oct 17,21st Oct 20
69,,Assassin's Creed Unity,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,11th Nov 14,21st Oct 20
70,,Horizon: Zero Dawn,,Sony Interactive Entertainment,Guerrilla Games,N/A,9.1,8.0,10.00m,N/A,N/A,N/A,N/A,28th Feb 17,24th Sep 20
71,,It Takes Two,,Electronic Arts,Hazelight,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,26th Mar 21,23rd Apr 21
72,,Star Wars Jedi: Fallen Order,,Electronic Arts,Respawn Entertainment,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,15th Nov 19,30th Dec 20
73,,Valheim,,Coffee Stain Publishing,Iron Gate AB,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,02nd Feb 21,11th Feb 21
74,,Watch Dogs,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,27th May 14,28th Nov 20
75,,Watch Dogs 2,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,15th Nov 16,28th Nov 20
76,,Ghost of Tsushima,,Sony Interactive Entertainment,Sucker Punch,N/A,N/A,N/A,9.73m,N/A,N/A,N/A,N/A,17th Jul 20,16th Jul 22
77,,NieR,,Square Enix,Cavia,N/A,N/A,N/A,9.70m,N/A,N/A,N/A,N/A,23rd Apr 10,11th Feb 20
78,,Rust,,Facepunch Studios,Facepunch Studios,N/A,6.1,N/A,9.02m,N/A,N/A,N/A,N/A,08th Feb 18,19th Mar 18
79,,Assassin's Creed II,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,9.00m,N/A,N/A,N/A,N/A,17th Nov 09,21st Oct 20
80,,Harry Potter and the Chamber of Secrets,,Electronic Arts,EA UK,N/A,N/A,N/A,9.00m,N/A,N/A,N/A,N/A,15th Nov 02,29th Sep 22
81,,Silent Hill,,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,9.00m,N/A,N/A,N/A,N/A,23rd Feb 99,26th Feb 20
82,,The Legend of Zelda: Twilight Princess,,Nintendo,Nintendo EAD,N/A,N/A,N/A,8.69m,N/A,N/A,N/A,N/A,11th Dec 06,09th Feb 23
83,,Onimusha,,Capcom,Capcom,N/A,N/A,N/A,8.50m,N/A,N/A,N/A,N/A,13th Mar 01,04th Feb 20
84,,Lego Star Wars II: The Original Trilogy,,LucasArts,TT Games,N/A,N/A,N/A,8.20m,N/A,N/A,N/A,N/A,12th Sep 06,09th Jun 21
85,,The Last of Us    Read the review,,Sony Computer Entertainment America,Naughty Dog,9.5,9.5,N/A,8.15m,N/A,N/A,N/A,N/A,14th Jun 13,24th Sep 18
86,,Assassin's Creed,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,13th Nov 07,20th Oct 20
87,,Ghost of Tsushima    Read the review,,Sony Interactive Entertainment,Sucker Punch,5.0,8.8,N/A,8.00m,N/A,N/A,N/A,N/A,17th Jul 20,10th Jul 20
