"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,,God of War,,Sony Interactive Entertainment,SIE Santa Monica Studio,N/A,N/A,N/A,65.50m,N/A,N/A,N/A,N/A,N/A,22nd Mar 05,04th Mar 20
2,,Warriors,,KOEI,Omega Force,N/A,N/A,N/A,49.95m,N/A,N/A,N/A,N/A,N/A,30th Jun 97,24th Mar 20
3,,Devil May Cry,,Capcom,Capcom,N/A,N/A,N/A,28.00m,N/A,N/A,N/A,N/A,N/A,16th Oct 01,03rd Feb 20
4,,God of War (2018),,Sony Interactive Entertainment,SIE Santa Monica Studio,N/A,N/A,N/A,23.00m,N/A,N/A,N/A,N/A,N/A,20th Apr 18,23rd Nov 22
5,,Dynasty Warriors,,KOEI,Omega Force,N/A,N/A,N/A,21.28m,N/A,N/A,N/A,N/A,N/A,30th Jun 97,24th Mar 20
6,,Grand Theft Auto V    Read the review,,Rockstar Games,Rockstar North,9.5,9.4,N/A,N/A,20.32m,6.37m,9.85m,0.99m,3.12m,17th Sep 13,N/A
7,,Frogger,,Konami,Konami,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,23rd Oct 81,26th Feb 20
8,,God of War (2018)    Read the review,,Sony Interactive Entertainment,SIE Santa Monica Studio,9.0,9.7,10.0,19.50m,N/A,N/A,N/A,N/A,N/A,20th Apr 18,26th May 22
9,,Grand Theft Auto V,,Rockstar Games,Rockstar North,N/A,9.7,N/A,N/A,19.39m,6.06m,9.71m,0.60m,3.02m,18th Nov 14,03rd Jan 18
10,,Grand Theft Auto: San Andreas,,Rockstar Games,Rockstar North,N/A,9.5,N/A,17.30m,N/A,N/A,N/A,N/A,N/A,26th Oct 04,N/A
11,,Uncharted 4: A Thief's End,,Sony Interactive Entertainment,Naughty Dog,N/A,9.2,N/A,16.25m,N/A,N/A,N/A,N/A,N/A,10th May 16,23rd Sep 18
12,,Grand Theft Auto: Vice City,,Rockstar Games,Rockstar North,N/A,9.6,N/A,N/A,16.15m,8.41m,5.49m,0.47m,1.78m,28th Oct 02,N/A
13,,Grand Theft Auto V,,Rockstar Games,Rockstar North,N/A,N/A,N/A,N/A,15.86m,9.06m,5.33m,0.06m,1.42m,17th Sep 13,N/A
14,,Grand Theft Auto III,,Rockstar Games,DMA Design,N/A,9.5,N/A,N/A,13.10m,6.99m,4.51m,0.30m,1.30m,23rd Oct 01,N/A
15,,Grand Theft Auto V,,Rockstar Games,Rockstar North,N/A,N/A,N/A,12.60m,N/A,N/A,N/A,N/A,N/A,14th Apr 15,02nd Nov 18
16,,Grand Theft Auto IV    Read the review,,Rockstar Games,Rockstar North,9.0,10.0,N/A,N/A,11.09m,6.80m,3.11m,0.14m,1.04m,29th Apr 08,N/A
17,,God of War: Ragnarök,,Sony Interactive Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,11.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 22,23rd Nov 22
18,,Grand Theft Auto IV    Read the review,,Rockstar Games,Rockstar North,9.0,10.0,9.0,N/A,10.57m,4.79m,3.73m,0.44m,1.62m,29th Apr 08,N/A
19,,The Last of Us Part II    Read the review,,Sony Interactive Entertainment,Naughty Dog,7.0,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,19th Jun 20,25th Jul 20
