"Results: (6,101)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Boxart Missing,The Walking Dead: Telltale Games Series,Series,Telltale Games,Telltale Games,N/A,N/A,N/A,50.00m,N/A,N/A,N/A,N/A,N/A,24th Apr 12,12th Jan 21
2,Boxart Missing,Professor Layton,Series,Nintendo,Level-5,N/A,N/A,N/A,18.00m,N/A,N/A,N/A,N/A,N/A,10th Feb 08,04th Feb 20
3,Boxart Missing,Myst,Series,Broderbund,"Cyan, Inc.",N/A,N/A,N/A,12.50m,N/A,N/A,N/A,N/A,N/A,24th Sep 93,09th Mar 20
4,Boxart Missing,Broken Sword,Series,Virgin Interactive,Revolution Software,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,30th Sep 96,03rd Mar 21
5,Boxart Missing,Ace Attorney,Series,Capcom,Capcom,N/A,N/A,N/A,9.80m,N/A,N/A,N/A,N/A,N/A,12th Oct 05,04th Feb 20
6,Boxart Missing,Detroit: Become Human,All,Sony Interactive Entertainment,Quantic Dream,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,25th May 18,22nd Feb 21
7,Boxart Missing,The Legend of Zelda: Ocarina of Time,N64,Nintendo,Nintendo EAD,N/A,9.9,10.0,7.60m,N/A,N/A,N/A,N/A,N/A,23rd Nov 98,N/A
8,Boxart Missing,The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Nintendo EAD,9.3,9.5,9.6,7.26m,N/A,N/A,N/A,N/A,N/A,19th Nov 06,N/A
9,Boxart Missing,King's Quest,Series,Sierra Online,On-Line Systems,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,N/A,10th May 84,02nd Apr 21
10,Boxart Missing,The Legend of Zelda,NES,Nintendo,Nintendo EAD,N/A,9.0,N/A,6.51m,N/A,N/A,N/A,N/A,N/A,22nd Aug 87,N/A
11,Boxart Missing,Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Next Level Games,7.0,8.6,N/A,6.47m,N/A,N/A,N/A,N/A,N/A,24th Mar 13,03rd Aug 20
12,Boxart Missing,The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,GREZZO,9.2,9.3,N/A,6.40m,N/A,N/A,N/A,N/A,N/A,19th Jun 11,N/A
13,Boxart Missing,Myst,PC,Broderbund,Cyan Worlds,N/A,8.9,N/A,6.30m,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
14,Boxart Missing,Detroit: Become Human    Read the review,PS4,Sony Interactive Entertainment,Quantic Dream,8.0,8.0,N/A,5.50m,N/A,N/A,N/A,N/A,N/A,25th May 18,05th Jun 18
15,Boxart Missing,Heavy Rain,All,Sony Computer Entertainment,Quantic Dream,N/A,N/A,N/A,5.30m,N/A,N/A,N/A,N/A,N/A,23rd Feb 10,08th Mar 21
16,Boxart Missing,Tomb Raider II,PS,Eidos Interactive,Core Design Ltd.,N/A,7.6,N/A,N/A,5.24m,2.30m,2.46m,0.20m,0.28m,31st Oct 97,N/A
17,Boxart Missing,Subnautica,All,Unknown Worlds Entertainment,Unknown Worlds Entertainment,N/A,N/A,N/A,5.23m,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,08th Jan 21
18,Boxart Missing,Subnautica,Series,Unknown Worlds Entertainment,Unknown Worlds Entertainment,N/A,N/A,N/A,5.23m,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,03rd Mar 20
