Results: (25),<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,,Momotaro Dentetsu,,Konami,Hudson Soft,N/A,N/A,N/A,15.50m,N/A,N/A,N/A,N/A,N/A,02nd Dec 88,09th Mar 20
2,,Chessmaster,,Software Country,Ubisoft,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 86,22nd Mar 21
3,,Monopoly for Nintendo Switch,,Ubisoft,Engine Software,N/A,5.3,N/A,N/A,0.30m,0.06m,0.22m,0.01m,0.02m,31st Oct 17,28th Jan 19
4,,Battle Chess,,Interplay Productions,Interplay Productions,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,01st Jan 88,28th Mar 21
5,,Mahjong * Dream C Club,,D3 Publisher,D3 Publisher,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,29th Mar 12,07th May 19
6,,Billion Road,,Bandai Namco Games,Bandai Namco Games,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,29th Nov 18,05th Jan 19
7,,Carcassonne,,Asmodee Digital,Asmodee Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 18,10th Nov 18
8,,Catan Universe,,Asmodee Digital,Asmodee Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 19,10th Nov 18
9,,Chess Ultra,,Ripstone,Ripstone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 17,11th Mar 18
10,,Conduct Exam,,Unknown,ThinkArts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 18
11,,Fable Fortune,,Mediatonic,Mediatonic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 18,12th Aug 18
12,,Fable Fortune,,Mediatonic,Mediatonic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 18,12th Aug 18
13,,Gods Unchained,,Undefined,Undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 19,15th Jan 22
14,,KARDS - The WWII Card Game,,Unknown,1939 Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 22
15,,Munchkin: Quacked Quest,,Asmodee Digital,Asmodee Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 19,18th Dec 19
16,,Othello,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 17,25th Mar 18
17,,Pandemic,,Asmodee Digital,Asmodee Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 19,10th Nov 18
18,,Physical Contact: SPEED,,Collavier Corporation,Collavier Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 17,25th Mar 18
19,,Poisoft Thud Card,,Poisoft,Poisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 18,25th Mar 18
20,,The Lord of the Rings: Adventure Card Game,,Asmodee Digital,Fantasy Flight Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 19,18th Dec 19
21,,UNO,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 17,26th Mar 18
22,,Warhammer Age of Sigmar: Champions,,Games Workshop,Games Workshop,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 19,11th Jan 20
23,,Wily & Right no RockBoard: That's Paradise,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 18
24,,Wingspan,,Unknown,Monster Couch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 20
25,,Yu-Gi-Oh! RUSH DUEL: Dawn of the Battle Royale!!,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 22
