"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,,Mortal Kombat,,Warner Bros. Interactive Entertainment,Avalanche Software,N/A,N/A,N/A,79.00m,N/A,N/A,N/A,N/A,N/A,08th Oct 92,01st Mar 20
2,,Super Smash Bros.,,Nintendo,Nintendo,N/A,N/A,N/A,71.73m,N/A,N/A,N/A,N/A,N/A,26th Apr 99,20th Feb 20
3,,WWE 2K,,2K Games,Visual Concepts,N/A,N/A,N/A,70.00m,N/A,N/A,N/A,N/A,N/A,02nd Mar 00,02nd Mar 20
4,,Tekken,,Namco,Bandai Namco Studios,N/A,N/A,N/A,54.50m,N/A,N/A,N/A,N/A,N/A,11th Dec 94,21st Feb 20
5,,Street Fighter,,Capcom,Capcom,N/A,N/A,N/A,49.00m,N/A,N/A,N/A,N/A,N/A,30th Aug 87,03rd Feb 20
6,,Super Smash Bros. Ultimate    Read the review,,Nintendo,Bandai Namco Games,9.0,9.4,9.7,30.44m,N/A,N/A,N/A,N/A,N/A,07th Dec 18,02nd Oct 22
7,,Naruto: Ultimate Ninja,,Bandai Namco Entertainment,CyberConnect2,N/A,N/A,N/A,28.11m,N/A,N/A,N/A,N/A,N/A,26th Jun 06,05th Feb 20
8,,Naruto: Ultimate Ninja Storm,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,20.80m,N/A,N/A,N/A,N/A,N/A,04th Nov 08,17th Oct 20
9,,SoulCalibur,,Namco,Project Soul,N/A,N/A,N/A,17.00m,N/A,N/A,N/A,N/A,N/A,20th Dec 96,12th Mar 20
10,,Mortal Kombat 11,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,N/A,23rd Apr 19,28th Oct 20
11,,Street Fighter II,,Capcom,Capcom,N/A,N/A,N/A,14.05m,N/A,N/A,N/A,N/A,N/A,15th Feb 91,02nd Nov 22
12,,Dragon Ball Xenoverse,,Bandai Namco Games,Dimps Corporation,N/A,N/A,N/A,13.35m,N/A,N/A,N/A,N/A,N/A,24th Feb 15,13th Feb 20
13,,Super Smash Bros. Brawl    Read the review,,Nintendo,Project Sora,9.2,9.2,9.7,13.32m,N/A,N/A,N/A,N/A,N/A,09th Mar 08,N/A
14,,Mortal Kombat X,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,11.00m,N/A,N/A,N/A,N/A,N/A,07th Apr 15,28th Oct 20
15,,Marvel vs. Capcom,,Capcom,Capcom,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,01st Dec 96,03rd Feb 20
16,,Tekken 7,,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,18th Mar 15,09th Oct 20
17,,Dead or Alive,,Tecmo,Team Ninja,N/A,N/A,N/A,9.70m,N/A,N/A,N/A,N/A,N/A,31st Mar 98,17th Feb 20
18,,Super Smash Bros. for 3DS    Read the review,,Nintendo,Bandai Namco Games,8.6,8.4,N/A,9.64m,N/A,N/A,N/A,N/A,N/A,03rd Oct 14,11th Apr 18
19,,Street Fighter IV,,Capcom,Capcom / Dimps Corporation,N/A,N/A,N/A,9.60m,N/A,N/A,N/A,N/A,N/A,17th Feb 09,10th Oct 20
20,,Naruto Shippuden: Ultimate Ninja Storm 4,,Bandai Namco Entertainment,CyberConnect2,N/A,N/A,N/A,8.70m,N/A,N/A,N/A,N/A,N/A,09th Feb 16,16th Nov 20
21,,Tekken 3,,Namco,Namco,N/A,9.6,N/A,8.36m,N/A,N/A,N/A,N/A,N/A,29th Apr 98,N/A
22,,Dragon Ball FighterZ,,Bandai Namco Entertainment,Arc System Works,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,26th Jan 18,27th Oct 20
23,,Super Smash Bros. Melee,,Nintendo,HAL Laboratory,N/A,9.2,N/A,7.41m,N/A,N/A,N/A,N/A,N/A,02nd Dec 01,N/A
24,,Street Fighter V,,Capcom,Capcom,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,N/A,16th Feb 16,13th Oct 20
25,,Street Fighter II: The World Warrior,,Capcom,Capcom,N/A,N/A,N/A,6.30m,N/A,N/A,N/A,N/A,N/A,01st Jul 92,N/A
26,,Tekken 5,,Namco,Namco,N/A,9.0,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,24th Feb 05,N/A
27,,Tekken 6,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,5.98m,N/A,N/A,N/A,N/A,N/A,26th Nov 07,29th Oct 20
28,,Tekken 2,,Namco,Namco,N/A,9.1,N/A,N/A,5.74m,2.26m,1.89m,1.36m,0.23m,25th Aug 96,N/A
29,,Super Smash Bros.,,Nintendo,HAL Laboratory,N/A,8.4,N/A,5.55m,N/A,N/A,N/A,N/A,N/A,26th Apr 99,11th Apr 18
30,,Super Smash Bros. for Wii U,,Nintendo,Bandai Namco Games,N/A,9.2,N/A,5.38m,N/A,N/A,N/A,N/A,N/A,21st Nov 14,12th Apr 18
31,,Street Fighter IV    Read the review,,Capcom,Capcom / Dimps Corporation,9.1,9.3,9.0,N/A,4.19m,2.04m,1.05m,0.59m,0.52m,17th Feb 09,N/A
32,,Street Fighter II Turbo,,Capcom,Capcom,N/A,9.0,N/A,4.10m,N/A,N/A,N/A,N/A,N/A,01st Aug 93,N/A
33,,Tekken Tag Tournament,,Namco,Namco,N/A,8.7,N/A,N/A,4.05m,1.68m,1.51m,0.51m,0.35m,25th Oct 00,N/A
