"Results: (9,292)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,,Wii Fit,,Nintendo,Nintendo,N/A,N/A,N/A,43.80m,N/A,N/A,N/A,N/A,N/A,21st May 08,19th Feb 20
2,,Minecraft    Read the review,,Mojang,Mojang AB,8.8,10.0,N/A,33.15m,N/A,N/A,N/A,N/A,N/A,10th May 10,05th Aug 18
3,,Wii Play    Read the review,,Nintendo,Nintendo EAD,5.3,5.9,4.5,28.02m,N/A,N/A,N/A,N/A,N/A,12th Feb 07,N/A
4,,Simple,,Agetec,Bandai Namco Studios,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,30th Nov 02,12th Jan 21
5,,Brain Age: Train Your Brain in Minutes a Day,,Nintendo,Nintendo SDD,N/A,8.1,N/A,19.01m,N/A,N/A,N/A,N/A,N/A,17th Apr 06,N/A
6,,Garry's Mod,,Valve,Facepunch Studios,N/A,N/A,N/A,16.90m,N/A,N/A,N/A,N/A,N/A,29th Nov 06,25th Dec 19
7,,Ring Fit Adventure,,Nintendo,Nintendo EPD,N/A,N/A,N/A,15.22m,N/A,N/A,N/A,N/A,N/A,18th Oct 19,18th Oct 19
8,,Brain Age 2: More Training in Minutes a Day,,Nintendo,Nintendo SDD,N/A,8.0,N/A,14.88m,N/A,N/A,N/A,N/A,N/A,20th Aug 07,N/A
9,,Minecraft    Read the review,,Microsoft Studios,Mojang,8.8,N/A,N/A,13.00m,N/A,N/A,N/A,N/A,N/A,04th Jun 13,05th Aug 18
10,,Just Dance 2    Read the review,,Ubisoft,Ubisoft Paris,7.5,7.3,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,12th Oct 10,N/A
11,,Just Dance 3,,Ubisoft,Ubisoft Paris,N/A,7.5,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,07th Oct 11,N/A
12,,Wii Party,,Nintendo,"Nd Cube Co., Ltd.",N/A,7.0,N/A,9.35m,N/A,N/A,N/A,N/A,N/A,03rd Oct 10,N/A
13,,Mario Party DS,,Nintendo,Hudson Soft,N/A,7.1,N/A,9.31m,N/A,N/A,N/A,N/A,N/A,19th Nov 07,N/A
14,,Mario Party 8,,Nintendo,Hudson Soft,N/A,6.5,N/A,8.85m,N/A,N/A,N/A,N/A,N/A,29th May 07,N/A
15,,Minecraft,,Sony Computer Entertainment,Mojang,N/A,9.4,N/A,N/A,6.33m,1.89m,3.13m,0.35m,0.96m,07th Oct 14,14th Sep 18
16,,Big Brain Academy,,Nintendo,Nintendo EAD,N/A,7.7,N/A,6.15m,N/A,N/A,N/A,N/A,N/A,05th Jun 06,N/A
17,,Minecraft,,Sony Computer Entertainment America,Mojang,N/A,N/A,N/A,N/A,6.05m,2.21m,2.86m,N/A,0.99m,16th May 14,05th Aug 18
18,,Just Dance,,Ubisoft,Ubisoft Paris,N/A,5.4,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,17th Nov 09,N/A
19,,Minecraft,,Microsoft Studios,Mojang,N/A,N/A,N/A,N/A,5.43m,3.23m,1.71m,N/A,0.49m,18th Nov 14,14th Sep 18
20,,Pokémon Pinball,,Nintendo,Jupiter Corporation,N/A,8.7,N/A,5.31m,N/A,N/A,N/A,N/A,N/A,31st Jul 99,06th Jan 18
21,,Guitar Hero II,,RedOctane,Harmonix Music Systems,N/A,9.2,N/A,N/A,5.12m,3.81m,0.63m,N/A,0.68m,07th Nov 06,N/A
