Results: (146),<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,,Mario Party,,Nintendo,Hudson Soft,N/A,N/A,N/A,70.09m,N/A,N/A,N/A,N/A,N/A,01st Feb 99,18th Feb 20
2,,Wii Play,,Nintendo,Nintendo,N/A,N/A,N/A,29.66m,N/A,N/A,N/A,N/A,N/A,12th Feb 07,20th Feb 20
3,,Kinect Adventures!    Read the review,,Microsoft Game Studios,Good Science Studio,6.2,6.7,N/A,24.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 10,29th Sep 18
4,,Super Mario Party    Read the review,,Nintendo,"Nd Cube Co., Ltd.",7.0,7.3,N/A,18.79m,N/A,N/A,N/A,N/A,N/A,05th Oct 18,19th Nov 18
5,,Wii Party,,Nintendo,NDcube,N/A,N/A,N/A,11.14m,N/A,N/A,N/A,N/A,N/A,03rd Oct 10,19th Feb 20
6,,Fall Guys: Ultimate Knockout,,Devolver Digital,Mediatonic,N/A,N/A,N/A,11.00m,N/A,N/A,N/A,N/A,N/A,04th Aug 20,14th Jul 20
7,,Buzz!,,Sony Interactive Entertainment,Relentless Software,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,21st Oct 05,17th Feb 20
8,,Carnival Games,,Global Star Software,Cat Daddy Games,N/A,N/A,N/A,9.50m,N/A,N/A,N/A,N/A,N/A,27th Aug 07,15th Feb 20
9,,Mario Party Superstars    Read the review,,Nintendo,Nintendo,8.0,N/A,N/A,9.38m,N/A,N/A,N/A,N/A,N/A,29th Oct 21,15th Jun 21
10,,WarioWare,,Nintendo,Nintendo,N/A,N/A,N/A,7.19m,N/A,N/A,N/A,N/A,N/A,26th May 03,22nd Feb 20
11,,Clubhouse Games,,Nintendo,"Agenda, C.A. Production, NDcube",N/A,N/A,N/A,6.79m,N/A,N/A,N/A,N/A,N/A,09th Oct 06,08th Jun 20
12,,Carnival Games,,Global Star Software,Cat Daddy Games,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,27th Aug 07,30th Dec 20
