"Results: (3,907)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Boxart Missing,Super Mario,Series,Nintendo,Nintendo,N/A,N/A,N/A,398.51m,N/A,N/A,N/A,N/A,N/A,20th Jul 83,20th Feb 20
2,Boxart Missing,Sonic the Hedgehog,Series,Sega,Sonic Team,N/A,N/A,N/A,95.51m,N/A,N/A,N/A,N/A,N/A,23rd Jun 91,07th Feb 20
3,Boxart Missing,Donkey Kong,Series,Nintendo,Nintendo,N/A,N/A,N/A,65.00m,N/A,N/A,N/A,N/A,N/A,31st Jul 81,21st Feb 20
4,Boxart Missing,Crash Bandicoot,Series,Sony Interactive Entertainment,Naughty Dog,N/A,N/A,N/A,50.00m,N/A,N/A,N/A,N/A,N/A,09th Sep 96,02nd Mar 20
5,Boxart Missing,Kirby,Series,Nintendo,HAL Laboratory,N/A,N/A,N/A,47.38m,N/A,N/A,N/A,N/A,N/A,01st Aug 92,22nd Feb 20
6,Boxart Missing,Terraria,All,Re-Logic,Re-Logic,N/A,N/A,N/A,44.50m,N/A,N/A,N/A,N/A,N/A,16th May 11,10th Oct 20
7,Boxart Missing,Super Mario Bros.,NES,Nintendo,Nintendo EAD,N/A,10.0,8.2,40.24m,N/A,N/A,N/A,N/A,N/A,18th Oct 85,N/A
8,Boxart Missing,Mega Man,Series,Capcom,Capcom,N/A,N/A,N/A,38.00m,N/A,N/A,N/A,N/A,N/A,17th Dec 87,03rd Feb 20
9,Boxart Missing,New Super Mario Bros.,DS,Nintendo,Nintendo EAD,N/A,9.1,8.1,30.80m,N/A,N/A,N/A,N/A,N/A,15th May 06,N/A
10,Boxart Missing,New Super Mario Bros. Wii    Read the review,Wii,Nintendo,Nintendo EAD,9.1,8.6,9.2,30.32m,N/A,N/A,N/A,N/A,N/A,15th Nov 09,N/A
11,Boxart Missing,Yoshi,Series,Nintendo,Nintendo,N/A,N/A,N/A,27.31m,N/A,N/A,N/A,N/A,N/A,01st Jun 92,21st Feb 20
