"Results: (3,441)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Boxart Missing,Tetris,Series,The Tetris Company,Alexey Pajitnov,N/A,N/A,N/A,496.40m,N/A,N/A,N/A,N/A,N/A,01st Jan 88,27th Feb 20
2,Boxart Missing,Bejeweled,Series,PopCap Games,PopCap Games,N/A,N/A,N/A,50.00m,N/A,N/A,N/A,N/A,N/A,30th May 01,25th Feb 20
3,Boxart Missing,Brain Age,Series,Nintendo,Nintendo,N/A,N/A,N/A,35.09m,N/A,N/A,N/A,N/A,N/A,16th Apr 06,20th Feb 20
4,Boxart Missing,Tetris,GB,Nintendo,Bullet Proof Software,N/A,N/A,N/A,30.26m,N/A,N/A,N/A,N/A,N/A,31st Jul 89,N/A
5,Boxart Missing,Portal,Series,Valve,Valve,N/A,N/A,N/A,27.03m,N/A,N/A,N/A,N/A,N/A,10th Oct 07,19th Feb 20
6,Boxart Missing,Puyo Puyo,Series,Sega,Compile,N/A,N/A,N/A,25.00m,N/A,N/A,N/A,N/A,N/A,11th Feb 02,07th Feb 20
7,Boxart Missing,Lemmings,Series,Psygnosis,DMA Design,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,14th Feb 91,14th Mar 20
8,Boxart Missing,Zuma,Series,PopCap Games,Oberon Media,N/A,N/A,N/A,17.00m,N/A,N/A,N/A,N/A,N/A,12th Dec 03,16th Feb 20
9,Boxart Missing,Zuma,All,PopCap Games,Oberon Media,N/A,N/A,N/A,17.00m,N/A,N/A,N/A,N/A,N/A,12th Dec 03,30th Nov 20
10,Boxart Missing,Portal,All,Valve,Valve,N/A,N/A,N/A,13.97m,N/A,N/A,N/A,N/A,N/A,10th Oct 07,09th Nov 20
11,Boxart Missing,Scribblenauts,Series,Warner Bros. Interactive Entertainment,5th Cell,N/A,N/A,N/A,13.00m,N/A,N/A,N/A,N/A,N/A,15th Sep 09,01st Mar 20
12,Boxart Missing,Bomberman,Series,Konami,Hudson Soft,N/A,N/A,N/A,12.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 87,19th Feb 21
13,Boxart Missing,The Room,Series,Fireproof Games,Fireproof Games,N/A,N/A,N/A,11.60m,N/A,N/A,N/A,N/A,N/A,01st Sep 12,18th Mar 20
14,Boxart Missing,Big Brain Academy,Series,Nintendo,Nintendo,N/A,N/A,N/A,11.08m,N/A,N/A,N/A,N/A,N/A,05th Jun 06,23rd Mar 20
15,Boxart Missing,Monument Valley,Series,Ustwo Games,Ustwo Games,N/A,N/A,N/A,8.59m,N/A,N/A,N/A,N/A,N/A,03rd Apr 14,30th Jan 21
16,Boxart Missing,Pac-Man,2600,Atari,Atari,N/A,N/A,N/A,7.70m,N/A,N/A,N/A,N/A,N/A,01st Mar 82,N/A
17,Boxart Missing,The Room,All,Fireproof Games,Fireproof Games,N/A,N/A,N/A,6.94m,N/A,N/A,N/A,N/A,N/A,01st Sep 12,18th Dec 20
18,Boxart Missing,Mario vs. Donkey Kong,Series,Nintendo,Nintendo Software Technology Corporation,N/A,N/A,N/A,5.87m,N/A,N/A,N/A,N/A,N/A,24th May 04,22nd Feb 20
19,Boxart Missing,Tetris,NES,Nintendo,Nintendo,N/A,N/A,N/A,5.58m,N/A,N/A,N/A,N/A,N/A,01st Nov 89,N/A
20,Boxart Missing,Dr. Mario,GB,Nintendo,Nintendo R&D1,N/A,N/A,N/A,5.34m,N/A,N/A,N/A,N/A,N/A,01st Dec 90,N/A
21,Boxart Missing,Monument Valley,All,Ustwo Games,Ustwo Games,N/A,N/A,N/A,5.10m,N/A,N/A,N/A,N/A,N/A,03rd Apr 14,30th Jan 21
