"Results: (3,347)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Boxart Missing,Mario Kart,Series,Nintendo,Nintendo,N/A,N/A,N/A,173.41m,N/A,N/A,N/A,N/A,N/A,01st Sep 92,20th Feb 20
2,Boxart Missing,Need for Speed,Series,Electronic Arts,EA Black Box,N/A,N/A,N/A,150.00m,N/A,N/A,N/A,N/A,N/A,31st Aug 94,24th Feb 20
3,Boxart Missing,Gran Turismo,Series,Sony Interactive Entertainment,Polyphony Digital,N/A,N/A,N/A,90.00m,N/A,N/A,N/A,N/A,N/A,12th May 98,05th Feb 20
4,Boxart Missing,Mario Kart 8 Deluxe,NS,Nintendo,Nintendo EPD,N/A,9.3,N/A,52.00m,N/A,N/A,N/A,N/A,N/A,28th Apr 17,19th Nov 18
5,Boxart Missing,Mario Kart Wii    Read the review,Wii,Nintendo,Nintendo EAD,8.7,8.2,9.1,37.38m,N/A,N/A,N/A,N/A,N/A,27th Apr 08,11th Apr 18
6,Boxart Missing,Mario Kart DS,DS,Nintendo,Nintendo EAD,N/A,9.1,9.4,23.60m,N/A,N/A,N/A,N/A,N/A,14th Nov 05,N/A
7,Boxart Missing,Driver,Series,GT Interactive,Ubisoft Reflections,N/A,N/A,N/A,19.00m,N/A,N/A,N/A,N/A,N/A,30th Jun 99,09th Feb 20
8,Boxart Missing,Mario Kart 7    Read the review,3DS,Nintendo,Nintendo EAD / Retro Studios,9.0,8.2,N/A,18.97m,N/A,N/A,N/A,N/A,N/A,04th Dec 11,N/A
9,Boxart Missing,Midnight Club,Series,Rockstar Games,Rockstar San Diego,N/A,N/A,N/A,18.50m,N/A,N/A,N/A,N/A,N/A,26th Oct 00,15th Feb 20
10,Boxart Missing,Need for Speed: Most Wanted,All,Electronic Arts,EA Canada,N/A,N/A,N/A,17.80m,N/A,N/A,N/A,N/A,N/A,15th Nov 05,20th Oct 20
11,Boxart Missing,Need for Speed: Carbon,All,Electronic Arts,EA Canada,N/A,N/A,N/A,15.60m,N/A,N/A,N/A,N/A,N/A,30th Oct 06,30th Aug 21
12,Boxart Missing,Burnout,Series,EA Sports,Criterion Games,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,N/A,01st Nov 01,23rd Feb 20
13,Boxart Missing,Need for Speed: Underground,All,Electronic Arts,EA Black Box,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,N/A,17th Nov 03,20th Oct 20
