"Results: (5,299)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Boxart Missing,Call of Duty,Series,Activision,Infinity Ward,N/A,N/A,N/A,400.00m,N/A,N/A,N/A,N/A,N/A,29th Oct 03,03rd Feb 20
2,Boxart Missing,Halo,Series,Microsoft Game Studios,Bungie,N/A,N/A,N/A,81.00m,N/A,N/A,N/A,N/A,N/A,15th Nov 01,03rd Feb 20
3,Boxart Missing,Battlefield,Series,Electronic Arts,EA DICE,N/A,N/A,N/A,78.90m,N/A,N/A,N/A,N/A,N/A,10th Sep 02,23rd Feb 20
4,Boxart Missing,Borderlands,Series,2K Games,Gearbox Software,N/A,N/A,N/A,78.00m,N/A,N/A,N/A,N/A,N/A,20th Oct 09,05th Feb 20
5,Boxart Missing,PUBG,Series,PUBG Corporation,PUBG Corporation,N/A,N/A,N/A,75.00m,N/A,N/A,N/A,N/A,N/A,20th Dec 17,16th Mar 20
6,Boxart Missing,PlayerUnknown's Battlegrounds,All,PUBG Corporation,PUBG Corporation,N/A,N/A,N/A,70.00m,N/A,N/A,N/A,N/A,N/A,17th Dec 17,24th Oct 20
7,Boxart Missing,Counter-Strike,Series,Valve,Valve,N/A,N/A,N/A,65.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 00,19th Feb 20
8,Boxart Missing,Far Cry,Series,Ubisoft,Ubisoft,N/A,N/A,N/A,52.50m,N/A,N/A,N/A,N/A,N/A,23rd Mar 04,11th Feb 20
9,Boxart Missing,Uncharted,Series,Sony Interactive Entertainment,Naughty Dog,N/A,N/A,N/A,44.25m,N/A,N/A,N/A,N/A,N/A,20th Nov 07,15th Feb 20
10,Boxart Missing,Star Wars: Battlefront,Series,LucasArts,Pandemic Studios,N/A,N/A,N/A,43.00m,N/A,N/A,N/A,N/A,N/A,21st Sep 04,24th Feb 20
