"Results: (3,065)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Boxart Missing,The Sims,Series,Electronic Arts,Maxis,N/A,N/A,N/A,200.00m,N/A,N/A,N/A,N/A,N/A,04th Feb 00,18th Feb 20
2,Boxart Missing,Animal Crossing,Series,Nintendo,Nintendo,N/A,N/A,N/A,76.46m,N/A,N/A,N/A,N/A,N/A,16th Sep 02,20th Feb 20
3,Boxart Missing,Animal Crossing: New Horizons    Read the review,NS,Nintendo,Nintendo,8.0,N/A,N/A,41.59m,N/A,N/A,N/A,N/A,N/A,20th Mar 20,11th Apr 20
4,Boxart Missing,Football Manager,Series,Sega,Sports Interactive,N/A,N/A,N/A,33.33m,N/A,N/A,N/A,N/A,N/A,05th Nov 04,07th Feb 20
5,Boxart Missing,Nintendogs,Series,Nintendo,Nintendo,N/A,N/A,N/A,28.64m,N/A,N/A,N/A,N/A,N/A,22nd Aug 05,20th Feb 20
6,Boxart Missing,Farming Simulator,Series,Astragon,Giants Software,N/A,N/A,N/A,28.00m,N/A,N/A,N/A,N/A,N/A,14th Apr 08,03rd Mar 20
7,Boxart Missing,Petz,Series,PF.Magic,PF Magic,N/A,N/A,N/A,24.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 95,10th Feb 20
8,Boxart Missing,Nintendogs,DS,Nintendo,Nintendo EAD,N/A,8.4,N/A,23.96m,N/A,N/A,N/A,N/A,N/A,23rd Aug 05,N/A
9,Boxart Missing,Microsoft Flight Simulator,Series,Microsoft,Sublogic,N/A,N/A,N/A,22.20m,N/A,N/A,N/A,N/A,N/A,01st Nov 82,06th Oct 22
10,Boxart Missing,Imagine,Series,Ubisoft,Ubisoft,N/A,N/A,N/A,21.00m,N/A,N/A,N/A,N/A,N/A,01st Oct 07,10th Feb 20
11,Boxart Missing,SimCity,Series,Maxis,Maxis,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,02nd Feb 89,17th Feb 20
12,Boxart Missing,Stardew Valley,All,ConcernedApe,ConcernedApe,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,26th Feb 16,28th Dec 20
13,Boxart Missing,Stardew Valley,Series,Chucklefish,ConcernedApe,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,26th Feb 16,12th Feb 20
14,Boxart Missing,Ace Combat,Series,Namco,Namco,N/A,N/A,N/A,18.00m,N/A,N/A,N/A,N/A,N/A,09th Sep 95,11th Mar 20
15,Boxart Missing,RollerCoaster Tycoon,Series,Hasbro Interactive,Chris Sawyer Productions,N/A,N/A,N/A,17.23m,N/A,N/A,N/A,N/A,N/A,22nd Mar 99,11th Mar 20
16,Boxart Missing,The Sims,All,Electronic Arts,Maxis,N/A,N/A,N/A,16.00m,N/A,N/A,N/A,N/A,N/A,04th Feb 00,18th Oct 20
17,Boxart Missing,Theme Park,All,Bullfrog Productions,Bullfrog Productions,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,N/A,01st Jun 94,26th Sep 22
18,Boxart Missing,Animal Crossing: New Leaf    Read the review,3DS,Nintendo,Nintendo EAD,9.0,8.6,N/A,13.02m,N/A,N/A,N/A,N/A,N/A,09th Jun 13,02nd Jan 18
