"Results: (5,564)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Boxart Missing,FIFA,Series,EA Sports,Extended Play Productions (1991-1997),N/A,N/A,N/A,325.00m,N/A,N/A,N/A,N/A,N/A,15th Dec 93,03rd Feb 20
2,Boxart Missing,Madden NFL,Series,Electronic Arts,Park Place Productions,N/A,N/A,N/A,130.00m,N/A,N/A,N/A,N/A,N/A,01st Jun 88,25th Feb 20
3,Boxart Missing,NBA 2K,Series,2K Games,Visual Concepts,N/A,N/A,N/A,130.00m,N/A,N/A,N/A,N/A,N/A,10th Nov 99,16th Feb 20
4,Boxart Missing,Wii/Nintendo Sports,Series,Nintendo,Nintendo,N/A,N/A,N/A,124.65m,N/A,N/A,N/A,N/A,N/A,19th Nov 06,07th Feb 23
5,Boxart Missing,Pro Evolution Soccer/eFootball,Series,Konami,Konami,N/A,N/A,N/A,112.50m,N/A,N/A,N/A,N/A,N/A,22nd Dec 95,07th Feb 22
6,Boxart Missing,Wii Sports,Wii,Nintendo,Nintendo EAD,N/A,7.7,N/A,82.90m,N/A,N/A,N/A,N/A,N/A,19th Nov 06,N/A
7,Boxart Missing,NBA Live,Series,EA Sports,EA Canada,N/A,N/A,N/A,35.00m,N/A,N/A,N/A,N/A,N/A,01st Oct 94,24th Feb 20
8,Boxart Missing,Wii Sports Resort    Read the review,Wii,Nintendo,Nintendo EAD,8.8,8.0,8.8,33.14m,N/A,N/A,N/A,N/A,N/A,26th Jul 09,N/A
9,Boxart Missing,Tony Hawk's,Series,Activision,Neversoft,N/A,N/A,N/A,31.12m,N/A,N/A,N/A,N/A,N/A,29th Sep 99,09th Mar 20
10,Boxart Missing,Mario & Sonic at the Olympic Games,Series,Sega,Sega,N/A,N/A,N/A,30.00m,N/A,N/A,N/A,N/A,N/A,06th Nov 07,11th Mar 20
11,Boxart Missing,FIFA 18,All,Electronic Arts,EA Vancouver,N/A,N/A,N/A,26.40m,N/A,N/A,N/A,N/A,N/A,26th Sep 17,15th Oct 20
12,Boxart Missing,Tiger Woods PGA Tour,Series,EA Sports,EA Redwood Shores,N/A,N/A,N/A,25.00m,N/A,N/A,N/A,N/A,N/A,31st Aug 98,24th Feb 20
13,Boxart Missing,Jikkyo Powerful Pro Yakyu,Series,Konami,Konami,N/A,N/A,N/A,24.40m,N/A,N/A,N/A,N/A,N/A,11th Mar 94,26th Feb 20
14,Boxart Missing,Wii Fit    Read the review,Wii,Nintendo,Nintendo EAD,8.0,7.9,N/A,22.67m,N/A,N/A,N/A,N/A,N/A,21st May 08,N/A
15,Boxart Missing,Wii Fit Plus,Wii,Nintendo,Nintendo EAD,N/A,8.0,N/A,21.13m,N/A,N/A,N/A,N/A,N/A,04th Oct 09,N/A
16,Boxart Missing,FIFA 19,All,EA Sports,EA Vancouver,N/A,N/A,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,28th Sep 18,15th Oct 20
17,Boxart Missing,Mario Tennis,Series,Nintendo,Nintendo,N/A,N/A,N/A,16.53m,N/A,N/A,N/A,N/A,N/A,14th Aug 95,21st Feb 20
18,Boxart Missing,FIFA 11,All,EA Sports,EA Canada,N/A,N/A,N/A,16.00m,N/A,N/A,N/A,N/A,N/A,28th Sep 10,15th Oct 20
19,Boxart Missing,Backyard Sports,Series,Humongous Entertainment,Humongous Entertainment,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 97,03rd Mar 20
20,Boxart Missing,Famista,Series,Namco,Namco,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,N/A,10th Dec 86,22nd Feb 20
21,Boxart Missing,Mario & Sonic at the Olympic Games,All,Sega,Sega Sports R&D,N/A,N/A,N/A,15.00m,N/A,N/A,N/A,N/A,N/A,06th Nov 07,09th Nov 20
22,Boxart Missing,FIFA 13,All,EA Sports,EA Canada,N/A,N/A,N/A,14.50m,N/A,N/A,N/A,N/A,N/A,25th Sep 12,15th Oct 20
23,Boxart Missing,Everybody's Golf,Series,Sony Interactive Entertainment,Camelot Software,N/A,N/A,N/A,14.19m,N/A,N/A,N/A,N/A,N/A,30th Apr 98,09th Mar 20
24,Boxart Missing,NBA 2K20,All,2K Sports,Visual Concepts,N/A,N/A,N/A,14.00m,N/A,N/A,N/A,N/A,N/A,06th Sep 19,22nd Oct 20
25,Boxart Missing,Mario Golf,Series,Nintendo,Nintendo,N/A,N/A,N/A,12.22m,N/A,N/A,N/A,N/A,N/A,29th Sep 91,21st Feb 20
26,Boxart Missing,NBA 2K19,All,2K Sports,Visual Concepts,N/A,N/A,N/A,12.00m,N/A,N/A,N/A,N/A,N/A,11th Sep 18,22nd Oct 20
27,Boxart Missing,FIFA 18,PS4,EA Sports,EA Vancouver,N/A,8.3,N/A,N/A,11.80m,1.27m,8.64m,0.15m,1.73m,29th Sep 17,02nd Apr 18
28,Boxart Missing,NBA 2K21,All,2K Sports,Visual Concepts,N/A,N/A,N/A,11.00m,N/A,N/A,N/A,N/A,N/A,04th Sep 20,06th Nov 20
29,Boxart Missing,FIFA 17,PS4,Electronic Arts,EA Canada,N/A,8.9,N/A,N/A,10.94m,1.26m,7.95m,0.12m,1.61m,27th Sep 16,28th Mar 18
30,Boxart Missing,Rocket League,Series,Psyonix,Psyonix,N/A,N/A,N/A,10.50m,N/A,N/A,N/A,N/A,N/A,07th Jul 15,16th Mar 20
31,Boxart Missing,Rocket League,All,Psyonix,Psyonix,N/A,N/A,N/A,10.50m,N/A,N/A,N/A,N/A,N/A,07th Jul 15,18th Dec 20
32,Boxart Missing,FIFA 10,All,EA Sports,EA Canada,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,20th Oct 09,15th Oct 20
33,Boxart Missing,FIFA 12,All,EA Sports,EA Canada,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,27th Sep 11,15th Oct 20
34,Boxart Missing,NBA 2K18,All,2K Sports,Visual Concepts,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,19th Sep 17,22nd Oct 20
35,Boxart Missing,NBA 2K22,All,2K Sports,Visual Concepts,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,10th Sep 21,21st Sep 21
36,Boxart Missing,FIFA 19,PS4,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,9.15m,0.84m,6.87m,0.10m,1.34m,28th Sep 18,12th Sep 18
37,Boxart Missing,Nintendo Switch Sports    Read the review,NS,Nintendo,Nintendo,3.0,N/A,N/A,8.61m,N/A,N/A,N/A,N/A,N/A,29th Apr 22,09th Feb 22
38,Boxart Missing,NBA 2K17,All,2K Sports,Visual Concepts,N/A,N/A,N/A,8.50m,N/A,N/A,N/A,N/A,N/A,20th Sep 16,22nd Oct 20
39,Boxart Missing,FIFA 16,PS4,EA Sports,EA Canada,N/A,8.5,N/A,N/A,8.22m,1.15m,5.77m,0.07m,1.23m,22nd Sep 15,01st Apr 18
