"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,,Worms,,Team17,Team17,N/A,N/A,N/A,75.00m,N/A,N/A,N/A,N/A,N/A,31st Oct 95,26th Jan 21
2,,Civilization,,Microprose,Firaxis Games,N/A,N/A,N/A,65.00m,N/A,N/A,N/A,N/A,N/A,01st Sep 91,05th Feb 20
3,,Total War,,Sega,Creative Assembly,N/A,N/A,N/A,42.15m,N/A,N/A,N/A,N/A,N/A,13th Jun 00,07th Feb 20
4,,Age of Empires,,Microsoft,Ensemble Studios,N/A,N/A,N/A,30.82m,N/A,N/A,N/A,N/A,N/A,15th Oct 97,12th Mar 20
5,,Command & Conquer,,Electronic Arts,Westwood Studios,N/A,N/A,N/A,30.00m,N/A,N/A,N/A,N/A,N/A,26th Sep 95,23rd Feb 20
6,,Yu-Gi-Oh!,,Konami,Konami,N/A,N/A,N/A,21.80m,N/A,N/A,N/A,N/A,N/A,20th Mar 02,12th Jan 21
7,,StarCraft,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,19.10m,N/A,N/A,N/A,N/A,N/A,31st Mar 98,18th Feb 20
8,,WarCraft,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,19.00m,N/A,N/A,N/A,N/A,N/A,23rd Nov 94,21st Mar 20
9,,Fire Emblem,,Nintendo,Intelligent Systems,N/A,N/A,N/A,13.78m,N/A,N/A,N/A,N/A,N/A,03rd Nov 03,23rd Jul 21
10,,Civilization VI,,2K Games,Firaxis Games,N/A,N/A,N/A,11.00m,N/A,N/A,N/A,N/A,N/A,21st Oct 16,31st Oct 20
11,,StarCraft,,Blizzard Entertainment,Blizzard Entertainment,N/A,8.7,N/A,11.00m,N/A,N/A,N/A,N/A,N/A,01st Apr 98,23rd Nov 18
12,,Nobunaga's Ambition,,KOEI,Koei,N/A,N/A,N/A,10.20m,N/A,N/A,N/A,N/A,N/A,01st Mar 83,14th Feb 20
13,,RollerCoaster Tycoon 3,,Atari,Frontier Developments,N/A,8.3,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,26th Oct 04,N/A
14,,The Settlers,,Blue Byte,Blue Byte,N/A,N/A,N/A,10.00m,N/A,N/A,N/A,N/A,N/A,30th Jun 93,10th Feb 20
15,,Romance of the Three Kingdoms,,KOEI,Koei,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,10th Dec 85,15th Feb 20
16,,Sid Meier's Civilization V    Read the review,,2K Games,Firaxis Games,8.5,8.9,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,21st Sep 10,N/A
17,,"Warhammer 40,000: Dawn of War",,THQ,Relic Entertainment,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,N/A,20th Sep 04,16th Nov 20
18,,Pikmin,,Nintendo,Nintendo,N/A,N/A,N/A,6.22m,N/A,N/A,N/A,N/A,N/A,02nd Dec 01,18th Aug 20
19,,StarCraft II: Wings of Liberty    Read the review,,Blizzard Entertainment,Blizzard Entertainment,8.9,9.3,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,27th Jul 10,25th Jun 18
